DATE,NAME,AGE,MOBILE,DESTINATION,POD_BAY,NO. OF SEATS,TIME

14-1-2022,abhishek,25,2222222222,pune,A1,2.0,20:30:03
15-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,10:54:13
15-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,10:54:13
15-1-2022,Abhishek Yadav,19,87542598,Mumbai,A1,2.0,10:54:52
15-1-2022,ABCD,20,1646411465,Mumbai,A1,1.0,10:56:30
15-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,13:12:04
15-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,13:12:04
15-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,13:12:30
15-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,13:30:43
19-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,09:50:22
19-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,2.0,09:50:22
19-1-2022,jihbbhb,19,654464,Mumbai,A1,2.0,09:52:27
23-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,0.0,21:39:36
23-1-2022,Shubhanshu Tiwari,19,87542598,Mumbai,A1,5.0,21:46:41
